"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"14.01.2026 17:09:22";"14.01.2026";"*5436";"OK";"-655,00";"RUB";"-655,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"45,00";"-700,00"
"14.01.2026 07:18:26";"14.01.2026";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"13.01.2026 20:56:09";"13.01.2026";"*5436";"OK";"-429,95";"RUB";"-429,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"70,05";"-500,00"
"13.01.2026 07:31:25";"13.01.2026";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"12.01.2026 18:21:35";"12.01.2026";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Онлайн-кинотеатры";"7841";"Иви";"0,00";"1,00";"-100,00"
"12.01.2026 17:27:58";"12.01.2026";"*5436";"OK";"-308,00";"RUB";"-308,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"92,00";"-400,00"
"12.01.2026 17:23:44";"12.01.2026";"*6058";"OK";"-424,98";"RUB";"-424,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"75,02";"-500,00"
"12.01.2026 07:11:54";"12.01.2026";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-100,00"
"11.01.2026 12:52:33";"11.01.2026";"*5436";"OK";"-3124,08";"RUB";"-3124,08";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"375,92";"-3500,00"
"10.01.2026 12:35:54";"10.01.2026";"*5436";"OK";"-828,16";"RUB";"-828,16";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"71,84";"-900,00"
"10.01.2026 11:57:13";"10.01.2026";"*5436";"OK";"-755,00";"RUB";"-755,00";"RUB";"";"Фастфуд";"5814";"Теремок";"0,00";"45,00";"-800,00"
"10.01.2026 11:56:47";"10.01.2026";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"09.01.2026 20:38:52";"09.01.2026";"*5436";"OK";"-731,71";"RUB";"-731,71";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,00";"-731,71"
"09.01.2026 20:27:57";"09.01.2026";"*5436";"OK";"-803,33";"RUB";"-803,33";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"96,67";"-900,00"
"08.01.2026 22:29:18";"08.01.2026";"";"OK";"60,24";"RUB";"60,24";"RUB";"";"Проценты";"";"Проценты на остаток";"0,00";"0,00";"60,24"
"08.01.2026 21:43:57";"08.01.2026";"*6058";"OK";"-617,77";"RUB";"-617,77";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"82,23";"-700,00"
"08.01.2026 15:06:35";"08.01.2026";"*6058";"OK";"-659,00";"RUB";"-659,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"41,00";"-700,00"
"08.01.2026 15:05:35";"08.01.2026";"*4963";"OK";"3000,00";"RUB";"3000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"3000,00"
"08.01.2026 15:05:34";"08.01.2026";"*6783";"OK";"-3000,00";"RUB";"-3000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"-3000,00"
"07.01.2026 18:40:32";"07.01.2026";"*6058";"OK";"-969,93";"RUB";"-969,93";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,00";"-969,93"
"07.01.2026 18:40:32";"07.01.2026";"*6058";"OK";"-30,07";"RUB";"-30,07";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-30,07"
"07.01.2026 12:51:45";"07.01.2026";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"07.01.2026 09:29:44";"07.01.2026";"*5436";"OK";"-7,00";"RUB";"-7,00";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-7,00"
"07.01.2026 09:29:43";"07.01.2026";"*5436";"OK";"-33,00";"RUB";"-33,00";"RUB";"";"НКО";"8398";"Помощь рядом";"0,00";"0,00";"-33,00"
"07.01.2026 09:29:13";"07.01.2026";"*5436";"OK";"-667,00";"RUB";"-667,00";"RUB";"";"Такси";"3990";"Яндекс Такси";"0,00";"0,00";"-667,00"
"07.01.2026 09:29:13";"07.01.2026";"*5436";"OK";"-33,00";"RUB";"-33,00";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-33,00"
"07.01.2026 08:47:50";"07.01.2026";"";"OK";"2000,00";"RUB";"2000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"2000,00"
"07.01.2026 08:27:07";"07.01.2026";"*6058";"OK";"-616,00";"RUB";"-616,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"0,00";"-616,00"
"07.01.2026 08:27:07";"07.01.2026";"*6058";"OK";"-84,00";"RUB";"-84,00";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-84,00"
"07.01.2026 08:26:44";"07.01.2026";"";"OK";"1000,00";"RUB";"1000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"1000,00"
"06.01.2026 12:51:43";"";"*4963";"FAILED";"-500,00";"RUB";"-500,00";"RUB";"";"Связь";"";"Покупка по QR";"0,00";"0,00";"-500,00"
"05.01.2026 17:18:33";"06.01.2026";"*6058";"OK";"-460,14";"RUB";"-460,14";"RUB";"";"Супермаркеты";"5411";"Пуд";"0,00";"0,00";"-460,14"
"05.01.2026 15:51:04";"06.01.2026";"*6058";"OK";"-2190,00";"RUB";"-2190,00";"RUB";"";"Рестораны";"5812";"Старик Хинкалыч";"0,00";"0,00";"-2190,00"
"05.01.2026 15:51:04";"05.01.2026";"*6058";"OK";"-310,00";"RUB";"-310,00";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-310,00"
"05.01.2026 15:50:43";"05.01.2026";"";"OK";"2500,00";"RUB";"2500,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"2500,00"
"05.01.2026 12:51:41";"";"*4963";"FAILED";"-500,00";"RUB";"-500,00";"RUB";"";"Связь";"";"Покупка по QR";"0,00";"0,00";"-500,00"
"02.01.2026 21:16:01";"02.01.2026";"*5436";"OK";"-2100,00";"RUB";"-2100,00";"RUB";"";"Другое";"4900";"SKYNET";"0,00";"0,00";"-2100,00"
"02.01.2026 21:16:01";"02.01.2026";"*5436";"OK";"-400,00";"RUB";"-400,00";"RUB";"";"Переводы";"";"Перевод округлений";"0,00";"0,00";"-400,00"
