"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"18.12.2025 07:20:29";"18.12.2025";"";"OK";"900,00";"RUB";"900,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"900,00"
"18.12.2025 07:18:51";"18.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"17.12.2025 17:19:21";"17.12.2025";"*5436";"OK";"-369,98";"RUB";"-369,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"30,02";"-400,00"
"17.12.2025 17:14:15";"17.12.2025";"*5436";"OK";"-449,00";"RUB";"-449,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"51,00";"-500,00"
"17.12.2025 17:13:47";"17.12.2025";"";"OK";"1000,00";"RUB";"1000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"1000,00"
"17.12.2025 07:31:50";"17.12.2025";"*6058";"OK";"-139,99";"RUB";"-139,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-150,00"
"16.12.2025 21:00:59";"16.12.2025";"*5436";"OK";"-827,65";"RUB";"-827,65";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"72,35";"-900,00"
"16.12.2025 17:29:53";"17.12.2025";"*5436";"OK";"-21700,00";"RUB";"-21700,00";"RUB";"";"Медицина";"8099";"Tsentr doktora bubnovs";"0,00";"300,00";"-22000,00"
"16.12.2025 17:29:06";"16.12.2025";"";"OK";"21700,00";"RUB";"21700,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"21700,00"
"16.12.2025 07:20:39";"16.12.2025";"*5436";"OK";"-87,98";"RUB";"-87,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"12,02";"-100,00"
"16.12.2025 07:19:38";"16.12.2025";"*6058";"OK";"-139,99";"RUB";"-139,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-150,00"
"15.12.2025 19:15:14";"15.12.2025";"*5436";"OK";"-473,40";"RUB";"-473,40";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"26,60";"-500,00"
"15.12.2025 07:16:45";"15.12.2025";"*6058";"OK";"-129,98";"RUB";"-129,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,02";"-150,00"
"14.12.2025 18:32:29";"14.12.2025";"*5436";"OK";"-609,97";"RUB";"-609,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"90,03";"-700,00"
"14.12.2025 18:28:35";"14.12.2025";"*5436";"OK";"-387,63";"RUB";"-387,63";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"12,37";"-400,00"
"14.12.2025 18:23:49";"14.12.2025";"";"OK";"3000,00";"RUB";"3000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"3000,00"
"13.12.2025 18:21:36";"13.12.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Онлайн-кинотеатры";"7841";"Иви";"0,00";"1,00";"-100,00"
"13.12.2025 12:45:20";"13.12.2025";"*5436";"OK";"-218,00";"RUB";"-218,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"32,00";"-250,00"
"13.12.2025 11:58:41";"13.12.2025";"*5436";"OK";"-544,00";"RUB";"-544,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"56,00";"-600,00"
"12.12.2025 07:18:37";"12.12.2025";"*6058";"OK";"-139,99";"RUB";"-139,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-150,00"
"11.12.2025 21:11:42";"11.12.2025";"*6058";"OK";"-50,00";"RUB";"-50,00";"RUB";"";"НКО";"8398";"БФ Выручаем";"0,00";"0,00";"-50,00"
"11.12.2025 21:11:28";"11.12.2025";"*5436";"OK";"-850,21";"RUB";"-850,21";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"49,79";"-900,00"
"11.12.2025 21:01:46";"11.12.2025";"*5436";"OK";"-312,90";"RUB";"-312,90";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"87,10";"-400,00"
"11.12.2025 07:22:20";"11.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"10.12.2025 18:18:41";"10.12.2025";"*5436";"OK";"-534,94";"RUB";"-534,94";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"65,06";"-600,00"
"10.12.2025 07:16:00";"10.12.2025";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"09.12.2025 07:28:27";"09.12.2025";"*5436";"OK";"-242,98";"RUB";"-242,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"7,02";"-250,00"
"09.12.2025 07:27:35";"09.12.2025";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"08.12.2025 22:55:00";"08.12.2025";"";"OK";"38,24";"RUB";"38,24";"RUB";"";"Проценты";"";"Проценты на остаток";"0,00";"0,00";"38,24"
"08.12.2025 18:49:32";"08.12.2025";"";"OK";"-303,00";"RUB";"-303,00";"RUB";"";"Спорттовары";"5655";"Спортмастер";"0,00";"97,00";"-400,00"
"08.12.2025 18:45:33";"08.12.2025";"*5436";"OK";"-10318,00";"RUB";"-10318,00";"RUB";"";"Спорттовары";"5655";"Спортмастер";"0,00";"682,00";"-11000,00"
"08.12.2025 18:38:36";"08.12.2025";"";"OK";"11000,00";"RUB";"11000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"11000,00"
"08.12.2025 17:42:07";"08.12.2025";"*5436";"OK";"-419,00";"RUB";"-419,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"81,00";"-500,00"
"08.12.2025 07:13:35";"08.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"08.12.2025 07:12:31";"08.12.2025";"*5436";"OK";"-69,99";"RUB";"-69,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-100,00"
"07.12.2025 19:42:28";"07.12.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"07.12.2025 19:36:22";"07.12.2025";"*5436";"OK";"-479,40";"RUB";"-479,40";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"20,60";"-500,00"
"07.12.2025 17:36:41";"07.12.2025";"*6058";"OK";"-639,00";"RUB";"-639,00";"RUB";"";"Фастфуд";"5814";"ЛюдиЛюбят";"0,00";"61,00";"-700,00"
"07.12.2025 17:35:21";"07.12.2025";"";"OK";"1000,00";"RUB";"1000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"1000,00"
"07.12.2025 14:11:13";"07.12.2025";"";"OK";"-2100,00";"RUB";"-2100,00";"RUB";"";"Спорттовары";"5655";"Спортмастер";"0,00";"400,00";"-2500,00"
"07.12.2025 14:08:08";"07.12.2025";"*5436";"OK";"-2945,46";"RUB";"-2945,46";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"54,54";"-3000,00"
"07.12.2025 12:12:46";"07.12.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"06.12.2025 19:39:49";"06.12.2025";"*5436";"OK";"-377,37";"RUB";"-377,37";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"22,63";"-400,00"
"06.12.2025 19:34:58";"06.12.2025";"*6058";"OK";"-408,97";"RUB";"-408,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"91,03";"-500,00"
"06.12.2025 13:10:14";"06.12.2025";"*5436";"OK";"-311,00";"RUB";"-311,00";"RUB";"";"Маркетплейсы";"5300";"WILDBERRIES";"0,00";"89,00";"-400,00"
"06.12.2025 13:07:10";"06.12.2025";"*4963";"OK";"-7450,00";"RUB";"-7450,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-7450,00"
"06.12.2025 13:05:51";"06.12.2025";"";"OK";"7450,00";"RUB";"7450,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"7450,00"
"06.12.2025 12:37:44";"06.12.2025";"*5436";"OK";"-562,00";"RUB";"-562,00";"RUB";"";"Аптеки";"5912";"Аптеки Столички";"0,00";"38,00";"-600,00"
"06.12.2025 11:52:56";"06.12.2025";"*5436";"OK";"-580,00";"RUB";"-580,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"20,00";"-600,00"
"05.12.2025 17:17:11";"05.12.2025";"*6058";"OK";"-376,98";"RUB";"-376,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"23,02";"-400,00"
"05.12.2025 07:19:21";"05.12.2025";"*6058";"OK";"-177,98";"RUB";"-177,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"22,02";"-200,00"
"04.12.2025 21:06:47";"04.12.2025";"*5436";"OK";"-475,98";"RUB";"-475,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"24,02";"-500,00"
"04.12.2025 20:54:32";"05.12.2025";"*6058";"OK";"-32,00";"RUB";"-32,00";"RUB";"";"Супермаркеты";"5441";"Пекарня";"0,00";"8,00";"-40,00"
"04.12.2025 20:52:43";"05.12.2025";"*6058";"OK";"-183,00";"RUB";"-183,00";"RUB";"";"Супермаркеты";"5441";"Пекарня";"0,00";"17,00";"-200,00"
"04.12.2025 07:10:00";"04.12.2025";"*6058";"OK";"-159,99";"RUB";"-159,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"40,01";"-200,00"
"03.12.2025 20:04:02";"03.12.2025";"*5436";"OK";"-544,63";"RUB";"-544,63";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"55,37";"-600,00"
"03.12.2025 19:13:51";"03.12.2025";"*5436";"OK";"-150,00";"RUB";"-150,00";"RUB";"";"Одежда и обувь";"5661";"belwest";"0,00";"0,00";"-150,00"
"03.12.2025 07:16:44";"03.12.2025";"*6058";"OK";"-177,98";"RUB";"-177,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"22,02";"-200,00"
"03.12.2025 07:16:05";"03.12.2025";"*5436";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-150,00"
"02.12.2025 22:46:54";"03.12.2025";"*4963";"OK";"-25320,00";"RUB";"-25320,00";"RUB";"";"Переводы";"";"Антон Р.";"0,00";"0,00";"-25320,00"
"02.12.2025 22:45:47";"03.12.2025";"";"OK";"26000,00";"RUB";"26000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"26000,00"
"02.12.2025 21:08:19";"02.12.2025";"*6058";"OK";"-538,53";"RUB";"-538,53";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"61,47";"-600,00"
"02.12.2025 20:51:49";"02.12.2025";"*6058";"OK";"-272,98";"RUB";"-272,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"27,02";"-300,00"
"02.12.2025 17:09:58";"02.12.2025";"*5436";"OK";"-86,00";"RUB";"-86,00";"RUB";"";"Местный транспорт";"4111";"Метро Санкт-Петербург";"0,00";"14,00";"-100,00"
"02.12.2025 07:16:53";"02.12.2025";"*6058";"OK";"-147,98";"RUB";"-147,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"2,02";"-150,00"
"01.12.2025 18:11:27";"01.12.2025";"*5436";"OK";"-265,32";"RUB";"-265,32";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"34,68";"-300,00"
"01.12.2025 16:43:48";"01.12.2025";"*5436";"OK";"-3101,79";"RUB";"-3101,79";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"398,21";"-3500,00"
"01.12.2025 16:41:47";"01.12.2025";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"01.12.2025 07:26:29";"01.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"30.11.2025 23:56:18";"01.12.2025";"*6058";"OK";"-30000,00";"RUB";"-30000,00";"RUB";"";"Различные услуги";"7277";"sheremetev.info";"0,00";"0,00";"-30000,00"
"30.11.2025 23:42:21";"01.12.2025";"";"OK";"30000,00";"RUB";"30000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"30000,00"
"30.11.2025 20:54:35";"30.11.2025";"*6058";"OK";"-167,99";"RUB";"-167,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"32,01";"-200,00"
"30.11.2025 20:46:00";"30.11.2025";"*5436";"OK";"-180,60";"RUB";"-180,60";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"19,40";"-200,00"
"30.11.2025 18:44:43";"30.11.2025";"*6058";"OK";"-258,00";"RUB";"-258,00";"RUB";"";"Супермаркеты";"5499";"Frukty I Ovoshhi";"0,00";"42,00";"-300,00"
"30.11.2025 17:38:33";"30.11.2025";"*6058";"OK";"-327,00";"RUB";"-327,00";"RUB";"";"Фастфуд";"5814";"Булочная Ф. Вольчека";"0,00";"73,00";"-400,00"
